CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
0,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
32,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
44,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
68,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
88,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
107,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
118,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
135,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
216,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
226,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
227,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
230,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
317,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
331,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
386,0.5582796375137493,Alert,2,0.0285714285714285,3.230834632280005,6.479809812549146,380000000.0,16809085.8
444,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
450,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
456,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
470,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
484,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
502,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
504,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
541,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
617,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
654,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
666,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
690,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
693,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
695,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
707,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
729,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
735,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
766,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
777,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
806,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
842,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
848,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
862,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
901,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
921,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
939,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
965,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
967,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
993,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
999,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1033,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1055,0.5863388995776456,Alert,2,0.3007518796992481,3.168948059253704,5.248275862068965,3300000.0,241206.7669172932
1073,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1101,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1102,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1121,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1134,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1149,0.557836565758169,Alert,1,0.0,3.556308213378493,2.0543670805479257,295100000.0,70275347.51773049
1186,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1193,0.6529246450028003,Alert,2,0.0,2.03373797887435,167.6923243589681,420000000.0,33164307.31746032
1199,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1201,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1212,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1213,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1215,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1217,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1285,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1368,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1411,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1449,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1523,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1546,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1576,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1595,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1598,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1610,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1649,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1718,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1724,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1750,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1766,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1782,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1799,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1817,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1832,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1858,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1928,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1936,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1982,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1985,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
1997,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2007,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2020,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2021,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2078,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2081,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2117,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2119,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2143,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2156,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2174,0.6237768765301323,Alert,1,0.0303030303030303,3.614457831325301,34.764530551415795,230000000.0,3896242.424242424
2179,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2188,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2205,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2216,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2234,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2273,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2293,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2358,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2378,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2414,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2433,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2445,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2489,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2537,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2577,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2658,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2670,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2682,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2701,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2703,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2711,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2726,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2733,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2746,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2764,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2778,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2804,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2838,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2842,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2862,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2869,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2920,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2929,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2938,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2971,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2989,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
2996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3011,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3014,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3093,0.599330906406727,Alert,2,0.0,1.734820322180917,167.6923243589681,500000000.0,133692000.0
3129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3138,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3178,0.6818747961075435,Critical,3,0.30078125,4.76227530931445,101.1573076923077,50000000.0,973331.45703125
3205,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3219,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3226,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3234,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3260,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3311,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3418,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3431,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3440,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3461,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3468,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3472,0.5602680134394296,Alert,2,0.0,3.0871003307607494,5.84682975373144,500000000.0,20370843.55555556
3478,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
